table_schema,table_name,table_kind,grain,ordinal_position,column_name,data_type,is_nullable,pk_ordinal,fk_target,unit,as_of_column,description,zero_null_rule,source_priority,transform_expression,implementation_status,deployment_status
raw,fund_pub_master,table,공모펀드 클래스 속성,7,fd_mm18_ern_r,numeric,True,,,공식 문서 미표기,,펀드 18개월수익률,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,8,fd_mm1_ern_r,numeric,True,,,공식 문서 미표기,,펀드 1개월수익률,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,9,fd_mm3_ern_r,numeric,True,,,공식 문서 미표기,,펀드 3개월수익률,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,10,fd_mm6_ern_r,numeric,True,,,공식 문서 미표기,,펀드 6개월수익률,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,11,fd_nast_suma,numeric,True,,,공식 문서 미표기,,펀드 순자산,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,12,fd_set_pcd,text,True,,,공식 문서 미표기,,펀드설정유형코드,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,13,fd_wk1_ern_r,numeric,True,,,공식 문서 미표기,,펀드 1주일수익률,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,14,fd_yr1_ern_r,numeric,True,,,공식 문서 미표기,,펀드 1년수익률,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,15,fd_yr2_ern_r,numeric,True,,,공식 문서 미표기,,펀드 2년수익률,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,16,fd_yr3_ern_r,numeric,True,,,공식 문서 미표기,,펀드 3년수익률,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,17,fd_yr5_ern_r,numeric,True,,,공식 문서 미표기,,펀드 5년수익률,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,18,frc_bpr_itm_yn,text,True,,,공식 문서 미표기,,외화기준가종목여부,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,19,fss_itm_no,text,True,,,공식 문서 미표기,,금융감독원종목번호,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,20,hdge_fd_yn,text,True,,,공식 문서 미표기,,헤지펀드여부,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,21,int_dvd_desc,text,True,,,공식 문서 미표기,,이자배당구분코드 설명,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,22,itm_abrv_nm,text,True,,,공식 문서 미표기,,종목약어명,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,23,itm_eabrv_nm,text,True,,,공식 문서 미표기,,종목영문약어명,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,24,itm_eng_nm,text,True,,,공식 문서 미표기,,종목영문명,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,25,itm_nm,text,True,,,공식 문서 미표기,,종목명,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,26,itm_no,text,False,1,,공식 문서 미표기,,종목번호,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,27,kofia_fd_ccd,text,True,,,공식 문서 미표기,,금융투자협회펀드분류코드,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,28,ksd_itm_no,text,True,,,공식 문서 미표기,,예탁원종목번호,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,29,mtco_itm_no,text,True,,,공식 문서 미표기,,운용사종목번호,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,30,ofsfd_yn,text,True,,,공식 문서 미표기,,역외펀드여부,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,31,or_attr_desc,text,True,,,공식 문서 미표기,,운용속성구분코드 설명,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,32,or_co_xtn_itt_cd,text,True,,,공식 문서 미표기,,운용회사대외기관코드,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,33,ovrs_fd_desc,text,True,,,공식 문서 미표기,,해외펀드구분코드 설명,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,34,pers_corp_desc,text,True,,,공식 문서 미표기,,개인법인구분코드 설명,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,35,pfiv_sale_cntl_tcd,text,True,,,공식 문서 미표기,,전문투자자판매제어구분코드,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,36,prfd_attr_cd,text,False,2,,공식 문서 미표기,,펀드별속성코드,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,37,prvo_fd_desc,text,True,,,공식 문서 미표기,,사모펀드구분코드 설명,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,38,prvo_pbff_desc,text,True,,,공식 문서 미표기,,사모/공모구분코드 설명,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,39,rptt_ksd_itm_no,text,True,,,공식 문서 미표기,,대표예탁원종목번호,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,40,sale_yn,text,True,,,공식 문서 미표기,,판매여부,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,41,std_itm_no,text,True,,,공식 문서 미표기,,표준종목번호,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,42,thco_sale_yn,text,True,,,공식 문서 미표기,,당사판매여부,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,43,trusc_xtn_itt_cd,text,True,,,공식 문서 미표기,,수탁회사대외기관코드,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,44,zrin_fd_ivst_risk_gcd,text,True,,,공식 문서 미표기,,제로인펀드투자위험등급코드,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,45,zrin_fd_ivst_risk_grd_nm,text,True,,,공식 문서 미표기,,제로인펀드투자위험등급명,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
meta,dataset_snapshot,table,데이터셋 빌드 스냅샷,1,snapshot_id,uuid,False,1,,,,스냅샷 식별자,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,dataset_snapshot,table,데이터셋 빌드 스냅샷,2,dataset_version,text,False,,,,,데이터 버전,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,dataset_snapshot,table,데이터셋 빌드 스냅샷,3,release_date,date,False,,,,,주최측 배포일,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,dataset_snapshot,table,데이터셋 빌드 스냅샷,4,cutoff_date,date,False,,,,,외부 근거 허용 상한,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,dataset_snapshot,table,데이터셋 빌드 스냅샷,5,domain_as_of,jsonb,False,,,,,도메인별 실질 기준일,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,dataset_snapshot,table,데이터셋 빌드 스냅샷,6,source_files,jsonb,False,,,,,원천 파일명·행/열·SHA-256,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,dataset_snapshot,table,데이터셋 빌드 스냅샷,7,source_hash,text,False,,,,,전체 원천 manifest SHA-256,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,dataset_snapshot,table,데이터셋 빌드 스냅샷,8,built_at,timestamptz,False,,,,,빌드 완료 시각,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,load_run,table,1회 적재 실행,1,run_id,uuid,False,1,,,,적재 실행 식별자,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,load_run,table,1회 적재 실행,2,snapshot_id,uuid,False,,meta.dataset_snapshot.snapshot_id,,,대상 스냅샷,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,load_run,table,1회 적재 실행,3,started_at,timestamptz,False,,,,,적재 시작 시각,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,load_run,table,1회 적재 실행,4,finished_at,timestamptz,True,,,,,적재 종료 시각,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,load_run,table,1회 적재 실행,5,status,text,False,,,,,running/passed/failed,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,load_run,table,1회 적재 실행,6,phase,text,False,,,,,마지막 빌드 단계,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,load_run,table,1회 적재 실행,7,source_rows,jsonb,False,,,,,원천 행 수,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,load_run,table,1회 적재 실행,8,loaded_rows,jsonb,False,,,,,적재 행 수,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,load_run,table,1회 적재 실행,9,validation_result,jsonb,False,,,,,검증 결과,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,load_run,table,1회 적재 실행,10,error_message,text,True,,,,,실패 사유,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,column_catalog,table,물리 컬럼 1개,1,table_schema,text,False,1,,,,물리 스키마,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,column_catalog,table,물리 컬럼 1개,2,table_name,text,False,2,,,,물리 테이블,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,column_catalog,table,물리 컬럼 1개,3,ordinal_position,integer,False,3,,,,컬럼 순번,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,column_catalog,table,물리 컬럼 1개,4,column_name,text,False,,,,,물리 컬럼,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,column_catalog,table,물리 컬럼 1개,5,data_type,text,False,,,,,PostgreSQL 타입,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,column_catalog,table,물리 컬럼 1개,6,is_nullable,boolean,False,,,,,NULL 허용 여부,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,column_catalog,table,물리 컬럼 1개,7,description,text,False,,,,,공식 또는 파생 설명,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,column_catalog,table,물리 컬럼 1개,8,unit,text,False,,,,,단위; 미표기는 '공식 문서 미표기',빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,column_catalog,table,물리 컬럼 1개,9,as_of_column,text,False,,,,,실질 기준일 컬럼,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,column_catalog,table,물리 컬럼 1개,10,zero_null_rule,text,False,,,,,0/결측 처리,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,column_catalog,table,물리 컬럼 1개,11,source_priority,text,False,,,,,출처 우선순위,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,column_catalog,table,물리 컬럼 1개,12,transform_expression,text,False,,,,,변환식,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,column_catalog,table,물리 컬럼 1개,13,implementation_status,text,False,,,,,구현 상태,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,column_catalog,table,물리 컬럼 1개,14,deployment_status,text,False,,,,,배포 상태,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,column_catalog,table,물리 컬럼 1개,15,pk_ordinal,integer,True,,,,,PK 내 순번,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,column_catalog,table,물리 컬럼 1개,16,fk_target,text,False,,,,,참조 대상 schema.table.column,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,column_catalog,table,물리 컬럼 1개,17,grain,text,False,,,,,테이블 그레인,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,product_coverage,table,상품×스냅샷,1,product_id,text,False,1,enriched.product_master.product_id,,,공통 상품 ID,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,product_coverage,table,상품×스냅샷,2,holdings_status,text,False,,,,,available/unavailable/not_applicable,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,product_coverage,table,상품×스냅샷,3,holdings_reason,text,False,,,,,편입내역 상태 사유,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,product_coverage,table,상품×스냅샷,4,document_status,text,False,,,,,available/unavailable,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,product_coverage,table,상품×스냅샷,5,document_reason,text,False,,,,,문서 상태 사유,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,product_coverage,table,상품×스냅샷,6,performance_status,text,False,,,,,available/unavailable,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,product_coverage,table,상품×스냅샷,7,performance_reason,text,False,,,,,성과 상태 사유,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,product_coverage,table,상품×스냅샷,8,as_of,date,False,,,,as_of,커버리지 판정 기준일,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
meta,product_coverage,table,상품×스냅샷,9,source_document_id,text,True,,relations.source_document.document_id,,,상태 근거 문서,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,product_master,table,공통 상품 1개,1,product_id,text,False,1,,,,도메인 접두 공통 ID,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,product_master,table,공통 상품 1개,2,source_table,text,False,,,,,주최측 코드 테이블,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,product_master,table,공통 상품 1개,3,source_key,text,False,,,,,원천 상품키,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,product_master,table,공통 상품 1개,4,product_type,text,False,,,,,BOND/ETF/ETN/FUND_PUB/FUND_PRIVATE,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,product_master,table,공통 상품 1개,5,market_scope,text,False,,,,,KR/GL,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,product_master,table,공통 상품 1개,6,name,text,False,,,,,정식 상품명,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,product_master,table,공통 상품 1개,7,short_name,text,True,,,,,상품 약칭,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,product_master,table,공통 상품 1개,8,currency,text,True,,,,,원천 통화 코드,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,product_master,table,공통 상품 1개,9,is_active,boolean,False,,,,,명시 만기·상장종료 여부 기반,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,product_master,table,공통 상품 1개,10,active_rule,text,False,,,,,활성 판정 근거 규칙,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,product_master,table,공통 상품 1개,11,snapshot_date,date,False,,,,effective_as_of,주최측 배포일,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,product_master,table,공통 상품 1개,12,effective_as_of,date,False,,,,effective_as_of,도메인 실질 기준일,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,bond_kr_product,table,국내채권 pd_no 1개,1,product_id,text,False,1,enriched.product_master.product_id,,,공통 상품 ID,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,bond_kr_product,table,국내채권 pd_no 1개,2,pd_no,text,False,,,,,채권 상품번호,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,bond_kr_product,table,국내채권 pd_no 1개,3,name,text,False,,,,,상품명,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,bond_kr_product,table,국내채권 pd_no 1개,4,issuer,text,True,,,,,발행사,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,bond_kr_product,table,국내채권 pd_no 1개,5,credit_rating,text,True,,,,,신용등급 원문,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,bond_kr_product,table,국내채권 pd_no 1개,6,currency,text,True,,,,,통화 코드,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,bond_kr_product,table,국내채권 pd_no 1개,7,issue_date,date,True,,,,,발행일,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,bond_kr_product,table,국내채권 pd_no 1개,8,maturity_date,date,True,,,,,만기일,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,bond_kr_product,table,국내채권 pd_no 1개,9,risk_code,text,True,,,,,위험등급 코드 원문,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),파생,구현,미배포
enriched,bond_kr_product,table,국내채권 pd_no 1개,10,risk_name,text,True,,,,,위험등급명,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,bond_kr_product,table,국내채권 pd_no 1개,11,is_assumed_purchasable,boolean,False,,,,,최신 존재·명시 만기/종료만 제외,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,bond_kr_product,table,국내채권 pd_no 1개,12,purchasable_rule,text,False,,,,,BUYABLE_QUANTITY 미사용 판정 규칙,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,bond_kr_product,table,국내채권 pd_no 1개,13,effective_as_of,date,False,,,,effective_as_of,채권 정보 기준일,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,bond_kr_offer,table,채권×시장×기준일×판매 LOT,1,pd_no,text,False,1,,,,상품번호,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,bond_kr_offer,table,채권×시장×기준일×판매 LOT,2,exchange_market,text,False,2,,,,시장 원문,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,bond_kr_offer,table,채권×시장×기준일×판매 LOT,3,info_base_dt,date,False,3,,,info_base_dt,정보 기준일,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,bond_kr_offer,table,채권×시장×기준일×판매 LOT,4,info_seq,integer,False,4,,,,정보 순번,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,bond_kr_offer,table,채권×시장×기준일×판매 LOT,5,product_id,text,False,,enriched.product_master.product_id,,,공통 상품 ID,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,bond_kr_offer,table,채권×시장×기준일×판매 LOT,6,applied_yield,double precision,True,,,percent,,민평수익률,NULL 또는 0이면 is_available=false; 비교·랭킹 제외 및 '값 없음' 표시,주최측(1순위),파생,구현,미배포
enriched,bond_kr_offer,table,채권×시장×기준일×판매 LOT,7,after_tax_yield,double precision,True,,,percent,,개인 세후 운용수익률,NULL 또는 0이면 is_available=false; 비교·랭킹 제외 및 '값 없음' 표시,주최측(1순위),파생,구현,미배포
enriched,bond_kr_offer,table,채권×시장×기준일×판매 LOT,8,buy_yield,double precision,True,,,percent,,매수수익률,NULL 또는 0이면 is_available=false; 비교·랭킹 제외 및 '값 없음' 표시,주최측(1순위),파생,구현,미배포
enriched,bond_kr_offer,table,채권×시장×기준일×판매 LOT,9,sale_yield_base_dt,date,True,,,,sale_yield_base_dt,수익률 기준일,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,bond_kr_offer,table,채권×시장×기준일×판매 LOT,10,eval_price,double precision,True,,,,,평가가격,NULL 또는 0이면 is_available=false; 비교·랭킹 제외 및 '값 없음' 표시,주최측(1순위),파생,구현,미배포
enriched,bond_kr_offer,table,채권×시장×기준일×판매 LOT,11,trade_price,double precision,True,,,,,거래가격,NULL 또는 0이면 is_available=false; 비교·랭킹 제외 및 '값 없음' 표시,주최측(1순위),파생,구현,미배포
enriched,bond_kr_offer,table,채권×시장×기준일×판매 LOT,12,buyable_quantity,"numeric(26,8)",True,,,,,저장 전용 매수가능수량; 판매 판정 사용 금지,원본 0/NULL 보존; 판정·필터·정렬 사용 금지,주최측(1순위),파생,구현,미배포
enriched,etf_kr,table,국내 ETF 1개,1,product_id,text,False,1,enriched.product_master.product_id,,,공통 상품 ID,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,etf_kr,table,국내 ETF 1개,2,pd_itm_no,text,False,,,,,원천 상품번호,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,etf_kr,table,국내 ETF 1개,3,name,text,False,,,,,상품명,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,etf_kr,table,국내 ETF 1개,4,ticker,text,True,,,,,국내 티커,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
enriched,etf_kr,table,국내 ETF 1개,5,isin,text,True,,,,,ISIN,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),파생,구현,미배포
