store,schema,table,table_description,grain,source_file,row_count,column_order,column_name,column_description,data_type,nullable,primary_key,foreign_key,unit,as_of_basis,source_priority,transformation_rule,quality_rule,implementation_status
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,82,pd_sale_yn,판매 상태,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,83,pd_sect_cd,ETF 섹터코드,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,84,pd_spac_yn,SPAC 여부,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,85,pd_stk_cnt,상장주식수,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,86,pd_ticker,Refinitiv 티커,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,87,pd_tr_yn,거래정지 여부,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,88,ref_ast_type,refinitiv 자산유형,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,89,ref_base_dt,refinitiv 기준일,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,90,ref_base_index,refinitiv 벤치마크,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,91,ref_fund_mgmt_co,refinitiv 운용사,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,92,ref_geo_focus,refinitiv 투자지역,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,93,ru_mkt_price,현재가,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,94,ru_mkt_volume,거래량,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,95,wu_core_yn,핵심ETF여부,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,96,wu_inv_ast_type,투자자산군,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,97,wu_inv_rgn,투자지역,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,98,wu_upt_dt,주간갱신일자,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,1,cu_base_index,기초지수,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,2,cu_charge_rt,총보수,"numeric(18,6)",Y,N,,%,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,3,cu_etn_yn,ETN 여부,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,4,cu_fund_mgmt_co,운용사,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,5,cu_index_repl_mthd,지수 복제방식,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,6,cu_index_tracking_yn,인덱스 추적 여부,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,7,cu_inverse_short_yn,인버스 또는 숏 여부,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,8,cu_lev_fector,배수,"numeric(18,6)",Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,9,cu_strtegy,운용전략,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,10,cu_upt_dt,변동갱신일자,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,11,du_base_dt_match_yn,NAV/종가 기준일 일치 여부,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,12,du_bpr,기준가,"numeric(28,8)",Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,13,du_clpr,종가,"numeric(28,8)",Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,14,du_clpr_base_dt,가격 기준일,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,15,du_clpr_src,선택된 종가 원천 컬럼,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,16,du_diff_rt,종가 대비 추정 NAV 괴리율,"numeric(28,6)",Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,17,du_er_1d,수익률_1D,"numeric(28,6)",Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,18,du_hpr,고가,"numeric(28,8)",Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,19,du_last_aum,AUM,"numeric(28,2)",Y,N,,USD,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,20,du_last_nav,추정 주당 NAV,"numeric(28,6)",Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,21,du_lpr,저가,"numeric(28,8)",Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,22,du_nav_base_dt,AUM 기준일,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,23,du_opr,시가,"numeric(28,8)",Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,24,du_upt_dt,일간갱신일자,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,25,du_val_1d,외화거래대금,"numeric(28,8)",Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,26,du_vol_1d,거래량,"numeric(28,8)",Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,27,pd_abrv_nm,티커,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,28,pd_curr_cd,펀드통화코드,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,29,pd_exg_mkt_cd,거래소코드,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,30,pd_grp_no,상품군,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,31,pd_isin_cd,ISIN,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,32,pd_itm_no,상품번호,text,N,Y,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,33,pd_itm_no_ma,해외 ETF RIC_PDF 조인키,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,34,pd_lipper_id,Lipper 펀드코드,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,35,pd_lstg_dt,설정일,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,36,pd_lst_price,액면가,"numeric(28,8)",Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,37,pd_lst_stk_cnt,상장주식수,"numeric(28,2)",Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,38,pd_mkt_id,거래소국가코드,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,39,pd_nm,정식 상품명,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,40,pd_sale_yn,판매여부,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,41,pd_trd_ccy,통화 단위,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,42,pd_tr_yn,거래정지여부,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,43,pd_us_cik,미국 CIK,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,44,ru_mkt_price,현재가,"numeric(28,8)",Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,45,ru_mkt_volume,실시간 거래량,"numeric(28,8)",Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,46,wu_core_yn,핵심 ETF 여부,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,47,wu_inv_ast_type,투자자산 유형,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,48,wu_inv_rgn,투자지역,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_gl_master,해외 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF02N001_etf_gl_master_20260824.csv,6037,49,wu_upt_dt,주간갱신일자,text,Y,N,,,2026-08-21 (종가 최빈값; 행별 기준일),organizer,원본 CSV 무변경 적재,문장형 sentinel은 NULL 취급 필요,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,1,bmrk_eng_nm,벤치마크영문명,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,2,bmrk_nm,벤치마크,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,3,bns_bpr,매매기준가,"numeric(38,15)",Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,4,curr_cd,통화,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,5,exchdg_yn,환헤지여부,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,6,fd_daily_bas_dt,펀드데일리정보 기준일자,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,7,fd_estb_ctry_cd,펀드설립국가코드,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
